# RRTMGP DYAMOND GPU benchmark measurement (minimum ns)
# device: NVIDIA A100-SXM4-40GB
# julia: 1.12.6
# recorded: local run
# regenerate with RRTMGP_BENCH_WRITE_BASELINE=1
all_sky_lw_Float32 9.76149447e8
all_sky_lw_Float64 1.331256434e9
all_sky_sw_Float32 8.43344196e8
all_sky_sw_Float64 1.097443624e9
all_sky_with_aerosols_lw_Float32 1.05467407e9
all_sky_with_aerosols_lw_Float64 1.412722056e9
all_sky_with_aerosols_sw_Float32 8.94524846e8
all_sky_with_aerosols_sw_Float64 1.173976877e9
clear_sky_lw_Float32 7.7122294e8
clear_sky_lw_Float64 1.049297832e9
clear_sky_sw_Float32 4.64954059e8
clear_sky_sw_Float64 6.53718113e8
